word,phoneme,short_def,vi,hint_level
popularly,/ˈpɑpjəɫɝɫi/,by being chosen by many,phổ biến,3
positively,/ˈpɑzətɪvɫi/,used to add emphasis,tích cực,3
practically,"/ˈpɹæktɪkəɫi/, /ˈpɹæktɪkɫi/",in a reasonable way,thực tế,3
preeminently,,to a very great degree,ưu việt,1
preferably,"/ˈpɹɛfɝəbɫi/, /ˈpɹɛfɹəbɫi/",used to say what is wanted,tốt nhất là,3
presently,/ˈpɹɛzəntɫi/,now,hiện nay,4
presumably,"/pɹəˈzuməbɫi/, /pɹiˈzuməbɫi/, /pɹɪˈzuməbɫi/",very likely,có lẽ,4
professionally,"/pɹəˈfɛʃənəɫi/, /pɹəˈfɛʃnəɫi/",in a way that shows training,chuyên nghiệp,3
promptly,"/ˈpɹɑmpɫi/, /ˈpɹɑmptɫi/",exactly at the correct time,kịp thời,3
pronto,/ˈpɹɑntoʊ/,without delay,ngay,2
publicly,/ˈpəbɫɪkɫi/,meant to be heard or seen by many,công khai,4
purely,/ˈpjʊɹɫi/,completely or only,hoàn toàn,3
purposely,/ˈpɝpəsɫi/,in a planned way,cố ý,2
rattling,"/ˈɹætəɫɪŋ/, /ˈɹætɫɪŋ/",very or extremely,lạch cạch,2
raving,/ˈɹeɪvɪŋ/,very great,say sưa,2
readily,/ˈɹɛdəɫi/,without complaint,dễ dàng,4
regardless,/ɹəˈɡɑɹdɫəs/,despite the circumstances,bất kể,4
regretfully,/ɹɪˈɡɹɛtfəɫi/,used to express disappointment,đáng tiếc,1
regrettably,/ɹɪˈɡɹɛtəbɫi/,to a disappointing extent,thật đáng tiếc,3
religiously,/ɹɪˈɫɪdʒəsɫi/,very regularly or carefully,tôn giáo,2
remotely,/ɹiˈmoʊtɫi/,from a distance,từ xa,3
reportedly,"/ɹiˈpɔɹtədɫi/, /ɹɪˈpɔɹtədɫi/",according to what was said,báo cáo,3
richly,/ˈɹɪtʃɫi/,in a beautiful way,phong phú,3
rightly,/ˈɹaɪtɫi/,in a way that is correct,đúng đắn,3
roundly,/ˈɹaʊndɫi/,using plain or strong language,xung quanh,1
royally,/ˈɹɔɪəɫi/,used to add emphasis,hoàng gia,2
sadly,/ˈsædɫi/,in a way that shows sadness,thật đáng buồn,5
scarcely,/ˈskɛɹsɫi/,almost not at all,hầu như không,3
screamingly,/ˈskɹimɪŋɫi/,very or extremely,gào thét,1
seaward,/ˈsiwɝd/,toward the sea,hướng ra biển,1
securely,/sɪkˈjʊɹɫi/,so as not to be found,an toàn,3
seldom,/ˈsɛɫdəm/,not often,hiếm khi,4
separately,"/ˈsɛpɝətɫi/, /ˈsɛpɹətɫi/",not together,riêng biệt,3
sharply,/ˈʃɑɹpɫi/,clearly,đột ngột,3
shortly,/ˈʃɔɹtɫi/,in or within a short time,trong thời gian ngắn,4
sideways,/ˈsaɪdˌweɪz/,with one side facing forward,một bên,4
significantly,/sɪɡˈnɪfɪkəntɫi/,in a way that's special,đáng kể,5
sincerely,/sɪnˈsɪɹɫi/,in a genuine or true way,trân trọng,3
singly,/ˈsɪŋɡɫi/,without another,độc thân,1
skyward,/ˈskaɪwɝd/,toward the sky,lên trời,1
smilingly,/ˈsmaɪɫɪŋɫi/,with a smile,tươi cười,1
smoothly,/ˈsmuðɫi/,with confidence and ease,thông suốt,3
solely,/ˈsoʊəɫi/,without anything else involved,cô độc,4
someday,/ˈsəmˌdeɪ/,at some time in the future,một ngày nào đó,2
someplace,/ˈsəmˌpɫeɪs/,in or at an unknown place,một nơi nào đó,2
someway,,in a way that is not known,bằng cách nào đó,2
sorely,/ˈsɔɹɫi/,very much,đau đớn,1
southeastward,,toward the southeast,hướng đông nam,1
southward,/ˈsaʊθwɝd/,toward the south,hướng nam,1
southwestward,,toward the southwest,hướng tây nam,1
specially,"/ˈspɛʃəɫi/, /ˈspɛʃɫi/",in a special manner,đặc biệt,3
squarely,/ˈskwɛɹɫi/,in the exact location mentioned,vuông vắn,3
straightway,,immediately,đường thẳng,1
strangely,/ˈstɹeɪndʒɫi/,in an unusual way,kỳ lạ,3
substantially,/səbˈstænʃəɫi/,in a general or basic way,đáng kể,3
supposedly,/səˈpoʊzədɫi/,according to what one has said,được cho là,4
sweetly,/ˈswitɫi/,smelling or tasting sweet,ngọt ngào,3
swimmingly,,very well,bơi lội,2
technically,"/ˈtɛknɪkəɫi/, /ˈtɛknɪkɫi/",actually,kỹ thuật,3
terribly,/ˈtɛɹəbɫi/,very or extremely,khủng khiếp,4
thankfully,/ˈθæŋkfəɫi/,making one feel appreciative,rất may,3
thence,/ˈðɛns/,from that place,từ đó,3
thenceforth,/ˌðɛnsˈfɔɹθ/,from that time forward,từ đó trở đi,1
thereabouts,/ˌðɛɹəˈbaʊts/,near a place,gần đó,1
thereafter,/ðɛˈɹæftɝ/,after that,sau đó,3
thereby,/ˈðɛɹˈbaɪ/,by that means,bằng cách ấy,4
therein,/ðɛˈɹɪn/,in that statement,trong đó,3
thereof,/ˌðɛˈɹəv/,of the mentioned thing,của chúng,3
thereon,/ðɛˈɹɔn/,on the mentioned thing,trên đó,1
thereto,/ˈðɛɹˌtu/,to the mentioned thing,theo đó,1
thickly,/ˈθɪkɫi/,difficult to understand,dày đặc,3
thinly,/ˈθɪnɫi/,making thin pieces,mỏng manh,3
thirdly,/ˈθɝdɫi/,to introduce a 3rd statement,thứ ba,3
thither,/ˈðɪˌθɝ/,to that place,kia,1
thrice,/ˈθɹaɪs/,three times,ba lần,2
typically,"/ˈtɪpɪkəɫi/, /ˈtɪpɪkɫi/",generally or normally,tiêu biểu,5
ultimately,/ˈəɫtəmətɫi/,at the end of a process,cuối cùng,5
unaccountably,/ˌənəˈkaʊntəbɫi/,for reasons hard to understand,một cách khó hiểu,1
unawares,/ˌənəˈwɛɹz/,without warning,bất ngờ,1
underfoot,/ˌəndɝˈfʊt/,near one's feet,dưới chân,1
underneath,/ˌəndɝˈniθ/,below or beneath,bên dưới,4
unduly,/ənˈduɫi/,to an extreme degree,thái quá,3
unhappily,/ənˈhæpəɫi/,without happiness,không vui,3
unluckily,,used when a bad thing happens,không may,1
unquestionably,/ənˈkwɛstʃənəbɫi/,used to emphasize the truth,chắc chắn,3
unusually,"/ənˈjuˌʒuəɫi/, /ənˈjuʒwəɫi/",to a great degree,bất thường,3
upriver,/ˌəˈpɹɪvɝ/,toward the start of a river,thượng nguồn,1
upstream,/ˈəpˈstɹim/,against the current,Thượng nguồn,3
upwind,,against the direction of wind,ngược gió,1
vaguely,/ˈveɪɡɫi/,somewhat or slightly,mơ hồ,3
vanishingly,,to say a thing is very small,biến mất,1
variously,/ˈvɛɹiəsɫi/,in many different ways,đa dạng,3
verily,,certainly or truly,quả thật,2
virtually,"/ˈvɝtʃuəɫi/, /ˈvɝtʃuɫi/",very nearly,hầu như,4
viz,,used before giving an example,nghĩa là,1
warmly,/ˈwɔɹmɫi/,in a very friendly way,nồng nhiệt,3
westward,/ˈwɛstwɝd/,toward the west,hướng tây,2
whence,"/ˈhwɛns/, /ˈwɛns/",from where,từ đâu,3
wholly,/ˈhoʊɫi/,completely or fully,hoàn toàn,4
wildly,/ˈwaɪɫdɫi/,very or extremely,điên cuồng,3
wittingly,/ˈwɪtɪŋɫi/,with awareness,một cách cố ý,1
yon,/ˈjɑn/,to that place,vâng,2
yonder,/ˈjɑndɝ/,at or in that place,đằng kia,1
nachos,"/ˈnæˌtʃoʊz/, /ˈnɑˌtʃoʊz/",a dish of chips with cheese,Bánh Nachos,2
a nail in the/someone's coffin,,a thing that makes one fail,một cái đinh trong quan tài/của ai đó,1
(as) hard/tough as nails,,very tough,(như) cứng/dẻo như móng tay,1
in all/everything but name,,not officially but in fact,trong tất cả / mọi thứ trừ tên,1
know (someone) by name,,to recognize a person,biết (ai đó) theo tên,1
put a name to (someone or something),,to remember one's name,đặt tên cho (ai đó hoặc cái gì đó),1
the name of the game,,the basic goal of an activity,tên của trò chơi,1
under someone's/something's name,,having one's name,dưới tên của ai đó/cái gì đó,1
with someone's name on it,,,với tên của ai đó trên đó,1
nana,/ˈnænə/,grandmother,bà ngoại,2
the National Health Service,,public system of medical care,dịch vụ y tế quốc gia,1
the National League,,a major league in baseball,giải đấu quốc gia,1
natural wastage,,reduction of employees,lãng phí tự nhiên,1
get/go back to nature,,to live a simple life,trở về với thiên nhiên,1
let nature take its course,,to allow to happen,Hãy để thiên nhiên theo cách của nó,1
NCO,,a noncomissioned officer,một sĩ quan không được ủy quyền,1
the Near East,,the Middle East,Cận Đông,1
get it in the neck,,to be strongly criticized,nhét nó vào cổ,1
risk your neck,,to put oneself in danger,mạo hiểm cổ của bạn,1
stick your neck out,,to take a risk,thò cổ ra,1
up to your neck in,,deeply involved in,lên đến cổ của bạn trong,1
a needle in a haystack,,one that is hard to find,một cái kim trong một đống cỏ khô,1
in the neighborhood of,,close to or around (an amount),trong khu phố của,1
a bag/bundle of nerves,,an extremely nervous person,một túi / bó dây thần kinh,1
get on someone's nerves,,to become highly disturbing,có được trên dây thần kinh của một ai đó,1
hit/strike/touch a nerve,,to make one upset,đánh/đánh/chạm vào dây thần kinh,1
nervous Nellie,,a very nervous person,Nellie lo lắng,1
cast/spread your net wide,,to try many different things,quăng/ giăng lưới rộng,1
slip/fall through the net,,to fail to be noticed,trượt/rơi qua lưới,1
netiquette,/ˈnɛtəˌkət/,right way to use the Internet,phép lịch sự,1
netizen,,a good user of the Internet,cư dân mạng,1
have news for someone,,used to make strong statements,có tin tức cho ai đó,1
newsgroup,/ˈnuzˌɡɹup/,an online discussion group,nhóm tin tức,1
in the nick of time,,just before the last moment,đúng lúc,1
night depository,,a type of bank deposit box,ký gửi ban đêm,1
nightlight,,a small light left on at night,ánh sáng ban đêm,1
nightstand,/ˈnaɪtˌstænd/,a small table next to a bed,đầu giường,2
nitpicking,/ˈnɪtˌpɪkɪŋ/,the act of criticizing,soi mói,1
noncooperation,,failure to do what is asked,không hợp tác,1
noncount noun,,a noun that cannot be counted,danh từ không đếm được,1
nonissue,,an issue that is not important,không phát hành,2
make (a) nonsense of,,to cause to be useless,làm cho (a) vô nghĩa của,1
nonwhite,"/ˈnɑnˈwaɪt/, /ˈnɑnhˈwaɪt/",one who is not white,không trắng,1
noogie,,a rub on the head that annoys,một cái xoa đầu gây khó chịu,1
every nook and cranny,,every part or place,mọi ngóc ngách,1
noontime,/ˈnunˌtaɪm/,midday,buổi trưa,1
northeasterner,/nɔɹˈθistɝnɝ/,one from the northeastern US,đông bắc,1
northwesterner,,one from the northwest,tây bắc,1
as plain as the nose on your face,,very clear or obvious,đơn giản như mũi trên khuôn mặt của bạn,1
cut off your nose to spite your face,,to harm oneself in revenge,cắt mũi của bạn để cay khuôn mặt của bạn,1
get up someone's nose,,to irritate,bịt mũi ai đó,1
have your nose in,,to be reading,có mũi của bạn trong,1
keep your nose clean,,to stay out of trouble,giữ cho mũi của bạn sạch sẽ,1
keep your nose out of,,to avoid becoming involved in,giữ mũi của bạn ra khỏi,1
lead someone (around) by the nose,,to completely control a person,dắt mũi ai đó (xung quanh),1
nose in the air,,thinking one is better than,mũi trong không khí,1
pay through the nose,,to pay a very high price,trả tiền thông qua mũi,1
stick/poke your nose in/into,,to get involved in,dính/chọc mũi vào/vào,1
turn up your nose,,to refuse what is offered,hếch mũi lên,1
noseguard,,a player who defends,bảo vệ mũi,1
nose tackle,,a player who defends,xử lý mũi,1
at a moment's/minute's notice,,immediately after one is told,thông báo tại một thời điểm / phút,1
noticeboard,,a board for announcements,bảng ghi chú,1
nowt,,nothing,bây giờ,1
bad/good (etc.) with numbers,,used to describe math skills,xấu/tốt (v.v.) với các con số,1
do a number on,,to have a bad effect on,làm một số trên,1
have someone's number,,to deal with or defeat easily,có số của ai đó,1
your number is up,,used to say one will die soon,số của bạn đã hết,1
number sign,,pound or the symbol #,số hiệu,1
numbskull,,a stupid person,tê liệt,1
nursery slope,,a gentle ski slope,dốc vườn ươm,1
a hard/tough nut (to crack),,one that is hard to handle,một hạt cứng / cứng (để bẻ khóa),1
nutraceutical,,food treated to improve health,dinh dưỡng,1
OAP,,old age pensioner,người hưu trí tuổi già,1
get/put/stick your oar in,,to give an unneeded opinion,lấy / đặt / cắm mái chèo của bạn vào,1
feel your oats,,state of feeling confident,cảm thấy yến mạch của bạn,1
obsequies,,a ceremony after one dies,đám tang,1
the Occident,,the western areas of the world,phương Tây,1
offcut,,a piece of wood,cắt bỏ,1
oik,,one who is very rude,được rồi,1
oilseed rape,,a rape,cải dầu,1
open adoption,,a type of adoption,áp dụng mở,1
open enrollment,,a period when one can join,tuyển sinh mở,1
open-faced sandwich,,a type of sandwich,bánh mì mở mặt,1
open prison,,a prison with maximum freedom,nhà tù mở,1
ophthalmic optician,,one who examines people's eyes,bác sĩ nhãn khoa,1
be of the opinion,,to have a specifed opinion,có ý kiến,1
opinion maker,,one whose opinions influence others,người đưa ra ý kiến,1
call (something) to order,,say that something must begin,gọi (cái gì) để đặt hàng,1
on the order of,,around or about,về trình tự của,1
the order of the day,,something that is very common,thứ tự trong ngày,1
out of the ordinary,,unusual or strange,khác thường,1
Oriental,"/ˌɔɹiˈɛnəɫ/, /ˌɔɹiˈɛntəɫ/",a person from eastern Asia,phương đông,3
orienteering,,a type of sport,định hướng,2
the Orthodox Church,,a branch of a Christian church,nhà thờ chính thống,1
outgoings,,the money that is spent,đi chơi,1
outplacement,/ˈaʊtˌpɫeɪsmənt/,helping to find new jobs,thay thế,1
outworker,,one who works at home,người làm công,1
the Oval Office,,office of the U.S. President,phòng bầu dục,1
overcapacity,/ˈoʊvɝkəˈpæsəti/,the state of having too much,dư thừa,1
overcrowding,/ˈoʊvɝˌkɹaʊdɪŋ/,a crowded situation,Đông,1
the world is your oyster,,used to say one's life is good,thế giới trong tầm tay bạn,1
mind your p's and q's,,behave in a proper way,nhớ p và q của bạn,1
go through your paces,,to do in order to show others,đi qua các bước của bạn,1
off the pace,,behind in a race,lạc nhịp,1
put someone or something through his/her/its paces,,to test what one can do,đặt một ai đó hoặc một cái gì đó thông qua các bước của anh ấy / cô ấy / nó,1
good things come in small packages,,saying small things are good,Những điều tốt đẹp đến trong gói nhỏ,1
paddleboat,,an old fashioned large boat,chèo thuyền,1
borrow/take a page from someone,,to do what others have done,mượn/lấy một trang từ ai đó,1
jump/leap off the page,,to be very interesting,nhảy/nhảy khỏi trang,1
on the same page,,agreeing about something,ở cùng một trang,1
be at pains,,to try hard to do something,bị đau,1
go to great pains,,to be careful doing something,đi đến nỗi đau lớn,1
on/under pain of,,at the risk of being given,trên / dưới nỗi đau của,1
paintwork,,a layer of dried paint,đồ sơn,1
pajamas,"/pəˈdʒæməz/, /pəˈdʒɑməz/",clothing people wear in bed,đồ ngủ,2
Paki,,a person from Pakistan,một người từ Pakistan,1
have someone in the palm of your hand,,to have control over one,có ai đó trong lòng bàn tay của bạn,1
palmtop,,a very small computer,bàn tay,1
pancetta,,a kind of Italian meat,người cầm súng,1
push/hit/press the panic button,,to become extremely afraid,đẩy/đánh/nhấn nút hoảng loạn,1
pantaloons,/ˈpæntəˌɫunz/,pants with wide legs,quần dài,2
panties,/ˈpæntiz/,a piece of women's underwear,quần lót,2
keep your pants on,,used to tell one to be patient,giữ quần của bạn trên,1
with your pants down,,in an embarrassing position,với quần của bạn xuống,1
push paper(s),,to do boring work in an office,giấy đẩy,1
papergirl,,a girl who delivers newspapers,cô gái giấy,1
pappy,,a person's father,cây cói,2
on (a) par with,,at the same level as,trên (a) ngang hàng với,1
par for the course,,normal or typical,mệnh cho khóa học,1
paracetamol,,a drug,một loại thuốc,1
put/stick/raise your head above the parapet,,to act despite results,đặt/dính/ngẩng đầu lên trên lan can,1
parings,,thin pieces that are cut off,gọt vỏ,1
for someone's part,,in someone's opinion,cho một phần của ai đó,1
in good/great/large part,,not entirely but mostly,phần tốt/tuyệt vời/lớn,1
in no small part,,to a great degree,một phần không nhỏ,1
part and parcel of,,a basic and necessary part of,một phần và bưu kiện của,1
take someone's part,,to show support,nhận phần của ai đó,1
take something in good part,,to not become angry or upset,lấy một cái gì đó trong phần tốt,1
the best/better/greater part of something,,more than half of something,phần tốt nhất/tốt hơn/lớn hơn của cái gì,1
want no part of/in something,,to refuse to be involved in,không muốn tham gia/vào cái gì,1
particleboard,,a type of board,ván dăm,1
parting of the ways,,a relationship ends,chia tay con đường,1
partyer,,one attending a social event,tiệc tùng,1
